id;alvos;x;y
1;Casa de chá;-43,2451607;-22,8753489
2;Asfoc;-43,2469514;-22,8736728
3;Trenzinho;-43,2435834;-22,8763604
4;Quadra;-43,24504242;-22,87713705
5;Rampa (Icict);-43,243665584;-22,877553627
